,loop id,timestamp,ethprice,fromaddress,toaddress,tokenid,transactionhash,tokenuri
90,BOREDAPE1,2021-12-17,54.0,0xd472b0798421159999e3db0aaa2d53bc0d7acfa3,0x2e992e3941f67dc416de6275f496ceb2c0025da2,6559,0x73dba555f4cefd954758f13296372b4053e55ab9cbcc0ea4dc665039fbdc5aa1,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/6559
15,BOREDAPE1,2021-06-26,4.5,0x2e992e3941f67dc416de6275f496ceb2c0025da2,0x91b0851797873bdbcd8a2a519a92fffcfde61041,2841,0x16cc5640babafdfad6c29f5a43965e6b4892286d343c0c352ea8b1f416696df5,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2841
174,BOREDAPE1,2021-06-20,3.79,0x91b0851797873bdbcd8a2a519a92fffcfde61041,0xd472b0798421159999e3db0aaa2d53bc0d7acfa3,1813,0xedb7ac350088fdf7478d9ee443869f8ecadd4cc8d1f1fe9bffac2d23ce56700f,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1813
92,BOREDAPE10,2021-06-19,12.0,0x34805e6a3796fb04e82183667a78c2f7bff29170,0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1860,0x7cbbb6da83bf56b8efd02df9242cb024bd68252cc52b1e9c7daf870d5d46ec14,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1860
95,BOREDAPE10,2021-06-07,2.09,0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,0x34805e6a3796fb04e82183667a78c2f7bff29170,3630,0x80d95bc0078aeaf5269fa588cfb60e2c0d0dd68f685ecea275d07142504f03b2,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3630
59,BOREDAPE11,2021-09-01,90.0,0xea39c551834d07ee2ee87f1ceff843c308e089af,0xca3be8fcc0bb1e966aad0fb5705ba11b517bd219,50,0x42a94d027d1aab964e7c016d14c22753d0fe6a1b4917db581d8e1c73ae8319e6,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/50
23,BOREDAPE11,2021-09-01,116.0,0xca3be8fcc0bb1e966aad0fb5705ba11b517bd219,0xea39c551834d07ee2ee87f1ceff843c308e089af,7392,0x2004f8f4dacbbc5d8ac82fd51691c02fd7cc34e1252c01cfac8a7fa49b09c57d,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7392
128,BOREDAPE12,2021-05-30,0.55,0x0ac08dd503ec22616f265f2e14ad42c4d3b41616,0xde5d7d1dbf75b1fbf70be6f4a9a9f5442751a8c1,388,0xb894f9ca80fee9e8486778c296923294c3114f42671e5e98d78704ea404e136f,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/388
65,BOREDAPE12,2021-07-18,7.888,0x28f8ca3b0eddd849c93986df0fd194252c4e4b03,0x0ac08dd503ec22616f265f2e14ad42c4d3b41616,8321,0x4d11105db82a19b12d60088bfb2e5158f5dd0f29d47aaa7e0a0f4436f01909c9,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/8321
148,BOREDAPE12,2021-06-07,1.55,0xde5d7d1dbf75b1fbf70be6f4a9a9f5442751a8c1,0x28f8ca3b0eddd849c93986df0fd194252c4e4b03,8321,0xcd18aa81ce6d78ad5943f9f4dcfe154a52382eb4ce1580fe9767a4c533b3b6c3,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/8321
129,BOREDAPE13,2021-05-30,0.55,0x0ac08dd503ec22616f265f2e14ad42c4d3b41616,0xde5d7d1dbf75b1fbf70be6f4a9a9f5442751a8c1,388,0xb894f9ca80fee9e8486778c296923294c3114f42671e5e98d78704ea404e136f,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/388
79,BOREDAPE13,2021-08-01,7.85,0xf62b92c972e9cf10ae8f3297bdb870a7e6dc3ad0,0x0ac08dd503ec22616f265f2e14ad42c4d3b41616,3176,0x6112b19d8d2753b7616ab339e7f302bb686f89bb0fe014b444b748dd47ab69c3,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3176
84,BOREDAPE13,2021-06-08,1.66,0xde5d7d1dbf75b1fbf70be6f4a9a9f5442751a8c1,0xf62b92c972e9cf10ae8f3297bdb870a7e6dc3ad0,3531,0x63eaafb13a88d73c8b62ca13693e7e262d73a40a6f63407c413270473dc5b90e,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3531
99,BOREDAPE14,2021-08-26,59.0,0xeb298223f82ecb1e8b21c9f0ca5e7ba7a98c732e,0xdf370df571f3d5099ccaf0b236caa08e4fe47c44,6849,0x84e0f237b4059a15dc5294e4340750028b2ed1dde51cc57da49c5afa630bd2d7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/6849
8,BOREDAPE14,2021-08-20,17.88,0xdf370df571f3d5099ccaf0b236caa08e4fe47c44,0xf2cb78a3300a5938223e9ea9204d70c6e2a595f7,7674,0x0f73dc269720fac6b41c0d35734a0ceb2dd78f7a2bfd5824d070054eaf56b9e7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7674
155,BOREDAPE14,2021-08-06,30.0,0xf2cb78a3300a5938223e9ea9204d70c6e2a595f7,0xeb298223f82ecb1e8b21c9f0ca5e7ba7a98c732e,6186,0xd0c5ddc036b2d0c96276a758b7117a727dae13674dc4ecbc0270e3fe03ee9aa3,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/6186
185,BOREDAPE15,2021-07-21,7.4,0xbff79922fcbf93f9c30abb22322b271460c6bebb,0x96d2b5bfa179ce0979fef08ca7ecec497b050b75,1783,0xfa65c2d78773d501c00e6bffe9aaa409c6c10aeb9b182d071e851f2025ff4e8f,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1783
165,BOREDAPE15,2021-08-25,37.0,0x96d2b5bfa179ce0979fef08ca7ecec497b050b75,0x7260f7927a25949c15b7c4cbcf936510bf34c81b,1783,0xe4d6c50297494e7b7ed086b40b388f344d831dc1db40d7ee8c98f7a499612034,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1783
108,BOREDAPE15,2021-08-21,24.0,0x7260f7927a25949c15b7c4cbcf936510bf34c81b,0xbff79922fcbf93f9c30abb22322b271460c6bebb,8612,0x946fb74e50423df8dddfd482f324fcbaea465670567a5e2ea4adb47921af2ef3,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/8612
118,BOREDAPE16,2021-08-31,59.98,0xc34f37006cb57957b5296e9d7cd4f71958ec0b8f,0x7260f7927a25949c15b7c4cbcf936510bf34c81b,5862,0xa67cf79a29a6bdf1d5553f0fd7d0728e1075c9823411300872f54231d51c5058,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/5862
22,BOREDAPE16,2021-08-28,54.2069,0x7260f7927a25949c15b7c4cbcf936510bf34c81b,0xc34f37006cb57957b5296e9d7cd4f71958ec0b8f,5862,0x1f4b48754ed0dad156a81d523749a114796d81c0c5f94720d40e442995857f4b,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/5862
164,BOREDAPE17,2021-05-02,0.38,0x72d633dcd7b0a48d9633eef2aa6aaa300b39b8a3,0x9e106a248e45ca60b06d4307170e7659e7aa8066,9981,0xe2ca1f5064d534752e29838e7cc2d8f98210cbedcc374aa478d57bce8147029c,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9981
123,BOREDAPE17,2021-05-01,0.15,0x29b1b2d083456fd07b19649f8b85f9927a29b1ab,0x72d633dcd7b0a48d9633eef2aa6aaa300b39b8a3,4751,0xb688726444f0aa9bcc87092692ee44f1cb62b3e485bd071963866ce659551519,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/4751
188,BOREDAPE17,2021-05-01,6.0,0x9e106a248e45ca60b06d4307170e7659e7aa8066,0x29b1b2d083456fd07b19649f8b85f9927a29b1ab,6388,0xfd1369b94f54350eedd3be5052ef2488f6e0957ca770eadda61f2c82af4a6a91,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/6388
157,BOREDAPE18,2021-05-02,6.69,0xd61063bbf284043d84959ed03a7ebd30424d8fba,0x29b1b2d083456fd07b19649f8b85f9927a29b1ab,5555,0xd12923c1cf72b12ff846120639b2a090499cbaf16a31d767234e1a97420b3f8c,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/5555
169,BOREDAPE18,2021-05-01,0.15,0x5d8e2c078d8851dd295eada3622ab90e605652b1,0xd61063bbf284043d84959ed03a7ebd30424d8fba,5441,0xe8ff4a6a2f0471cd7b3ad036135041a613412472e751bfd08689ad6926fd368b,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/5441
149,BOREDAPE18,2021-05-01,0.15,0x29b1b2d083456fd07b19649f8b85f9927a29b1ab,0x5d8e2c078d8851dd295eada3622ab90e605652b1,3833,0xcd66500861e184fe86141e4fd3a4945028e23740a5a776a5bc80fc475429145d,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3833
